ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,sege_sum,sege_sum_w,rlne_sum,rlne_sum_w,rhme_sum,rhme_sum_w,snwe_sum,snwe_sum_w,lswe_sum,lswe_sum_w,lske_sum,lske_sum_w,ORF_noNeg,ORF_noNeg_w
240040,,2/2/2013,1/17/2020,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,23,26,102,115,9,10,23,26,37,42,31,35,202,228
241007,1,6/14/2013,4/26/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,1,1,25,25,18,18,11,11,14,14,17,17,90,90
241018,1,7/18/2013,5/16/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,1,1,16,16,4,4,4,4,8,8,4,4,90,90
241019,,10/9/2011,5/22/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,19,19,64,63,16,16,23,23,32,31,30,29,127,125
241021,,2/8/2013,5/24/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,15,14,64,59,15,14,16,15,17,16,26,24,110,101
241023,,6/26/2012,6/6/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,22,22,107,105,30,29,23,23,36,35,33,32,194,190
241025,,2/8/2013,6/11/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,23,23,64,63,21,21,17,17,29,28,29,28,146,143
241027,,12/18/2012,6/15/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,19,19,84,82,4,4,13,13,28,27,25,25,154,151
241029,1,8/19/2012,6/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,19,19,37,37,24,24,10,10,18,18,26,26,98,98
243022,,4/10/2012,8/3/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,14,16,44,50,16,18,16,18,17,19,21,24,136,153
243026,,5/2/2013,8/9/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,18,20,47,53,17,19,21,24,25,28,26,29,170,191
243034,,2/13/2012,12/30/2019,female,no_college,white_asian_other,northeast_south,1.2800177008642613,23,29,52,67,30,38,25,32,36,46,33,42,196,251
248038,,1/16/2013,9/28/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,16,15,51,47,20,18,18,17,24,22,27,25,104,95
248052,1,8/23/2012,3/11/2020,female,no_college,white_asian_other,midwest_west,1.1143433504707432,13,13,38,38,6,6,11,11,12,12,21,21,95,95
257001,,10/2/2011,7/3/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,23,23,98,99,24,24,25,25,37,37,32,32,196,198
257002,,9/7/2011,7/3/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,22,21,77,73,5,5,17,16,35,33,33,31,162,153
257003,,8/2/2012,6/25/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,22,17,98,76,15,12,22,17,36,28,33,26,171,133
257004,,12/30/2011,6/20/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,20,16,63,49,19,15,16,12,31,24,26,20,94,73
257005,,3/14/2012,6/21/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,20,16,63,49,27,21,22,17,35,27,32,25,170,132
257012,,5/19/2011,6/27/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,19,19,76,77,27,27,25,25,36,36,32,32,189,191
257016,,9/22/2010,6/20/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,21,20,75,71,11,10,20,19,27,26,30,28,111,105
257017,,2/27/2011,6/25/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,19,15,87,68,5,4,18,14,30,23,31,24,150,117
262027,,10/15/2012,8/27/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,18,17,61,56,22,20,13,12,14,13,28,26,98,90
262043,,8/10/2012,9/18/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,20,21,82,86,16,17,20,21,29,31,30,32,128,135
262047,,7/10/2013,9/19/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,13,14,26,27,3,3,15,16,11,12,28,30,105,111
262049,1,6/26/2013,9/22/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,20,20,63,63,7,7,15,15,18,18,23,23,109,109
262051,,1/16/2013,10/3/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,19,21,86,97,26,29,24,27,37,42,24,27,206,232
262053,,9/28/2012,9/20/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,18,19,89,94,21,22,19,20,21,22,30,32,118,124
262054,,5/5/2014,9/20/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,13,15,53,60,4,5,7,8,11,12,14,16,96,108
262055,,9/18/2013,9/23/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,18,18,60,59,22,22,15,15,15,15,23,23,97,95
262056,,7/20/2012,9/23/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,22,22,90,88,21,21,13,13,23,23,30,29,135,132
262057,,9/27/2013,9/25/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,19,21,64,72,10,11,19,21,15,17,28,32,114,128
262061,,3/1/2014,9/30/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,8,8,37,39,2,2,12,13,13,14,14,15,101,106
262063,1,12/26/2013,9/25/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,,,20,20,4,4,1,1,8,8,10,10,88,88
262071,,1/10/2013,10/4/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,19,21,48,54,24,27,19,21,34,38,29,33,170,191
269001,1,7/13/2011,7/11/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,20,20,68,68,19,19,17,17,27,27,23,23,112,112
269011,,4/24/2012,8/18/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,23,26,82,92,28,32,25,28,37,42,33,37,251,283
269012,,7/2/2013,9/9/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,19,21,68,77,23,26,17,19,19,21,29,33,101,114
269013,,1/15/2012,9/9/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,23,24,79,83,27,28,23,24,37,39,32,34,164,173
302001,1,2/6/2013,7/26/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,14,14,28,28,21,21,18,18,18,18,28,28,101,101
302002,,6/26/2013,8/5/2019,male,college_plus,hispanic,northeast_south,0.9551728082406651,10,10,44,42,7,7,11,11,25,24,19,18,90,86
302005,,1/25/2012,7/25/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,20,23,56,63,23,26,18,20,31,35,30,34,118,133
302006,,5/18/2012,7/1/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,22,23,79,83,22,23,22,23,32,34,29,31,137,144
302007,1,3/23/2012,7/23/2019,male,college_plus,black,northeast_south,0.8176935604853233,15,15,72,72,20,20,18,18,24,24,22,22,114,114
305005,,8/20/2012,7/6/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,22,22,85,83,23,23,19,19,35,34,30,29,174,171
305011,,5/12/2014,7/12/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,20,18,55,50,16,15,11,10,12,11,12,11,105,96
305014,,11/22/2012,7/24/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,23,21,65,60,24,22,18,17,29,27,31,28,136,125
305019,,6/19/2012,7/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,16,15,74,68,24,22,28,26,37,34,32,29,197,181
305020,,9/30/2012,7/17/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,15,15,59,58,3,3,11,11,16,16,20,20,92,90
305026,,12/2/2012,7/26/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,16,15,91,84,26,24,24,22,37,34,33,30,216,198
309014,,9/11/2012,8/17/2019,female,no_college,black,northeast_south,0.9293140684001902,18,17,28,26,18,17,13,12,13,12,18,17,94,87
309015,,3/31/2012,8/17/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,25,28,97,109,30,34,21,24,36,41,33,37,186,209
309021,,4/8/2012,8/19/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,23,24,57,60,27,28,18,19,34,36,30,32,129,136
309026,,5/2/2013,8/22/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,10,11,54,57,23,24,13,14,18,19,33,35,99,104
309033,,7/25/2014,8/30/2019,male,no_college,black,northeast_south,0.9929471410719494,24,24,33,33,17,17,17,17,8,8,25,25,102,101
309035,,11/12/2013,8/30/2019,female,no_college,black,northeast_south,0.9293140684001902,12,11,39,36,1,1,9,8,11,10,14,13,,
309036,,2/17/2014,8/30/2019,female,no_college,black,northeast_south,0.9293140684001902,10,9,42,39,1,1,1,1,9,8,9,8,,
309043,,1/1/2013,9/6/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,21,22,61,64,9,9,12,13,20,21,15,16,219,231
310005,,5/13/2012,9/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,21,19,51,47,9,8,14,13,15,14,21,19,95,87
310007,,10/10/2011,10/7/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,17,16,77,73,6,6,11,10,28,26,30,28,119,112
310008,,11/18/2011,10/10/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,20,20,80,78,18,18,17,17,33,32,30,29,171,168
310009,,1/12/2012,10/15/2019,female,no_college,white_asian_other,midwest_west,1.1143433504707432,16,18,99,110,30,33,21,23,37,41,32,36,233,260
310010,,10/26/2011,10/21/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,17,13,88,68,13,10,14,11,32,25,32,25,157,122
310011,,11/18/2011,10/24/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,20,18,95,87,27,25,26,24,37,34,33,30,187,172
310012,,8/21/2013,11/5/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,9,7,56,47,12,10,11,9,16,13,17,14,83,69
310013,,1/9/2013,11/14/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,19,15,55,43,8,6,13,10,19,15,29,23,99,77
310014,,5/21/2012,11/14/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,20,18,90,83,23,21,26,24,36,33,33,30,183,168
310017,,12/21/2011,11/20/2019,male,no_college,white_asian_other,midwest_west,1.1906459631320008,18,21,87,104,24,29,29,35,37,44,33,39,176,210
310019,,12/13/2012,12/2/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,18,18,60,59,26,25,17,17,20,20,30,29,110,108
310022,,3/1/2013,12/3/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,19,16,50,42,19,16,17,14,22,18,29,24,94,78
313003,,7/18/2012,11/2/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,22,20,75,69,23,21,19,17,33,30,24,22,162,149
314007,,11/2/2011,12/28/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,20,16,87,68,29,23,27,21,37,29,32,25,147,114
314008,1,7/17/2012,12/29/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,16,16,62,62,11,11,20,20,35,35,31,31,151,151
314010,,8/26/2011,12/30/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,22,22,75,74,23,23,20,20,30,29,26,25,118,116
314012,1,3/26/2012,1/4/2020,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,14,14,46,46,13,13,11,11,27,27,21,21,96,96
314014,,12/5/2011,1/6/2020,male,college_plus,hispanic,midwest_west,0.8315435534170977,22,18,90,75,27,22,22,18,37,31,33,27,217,180
315001,,8/8/2012,10/24/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,22,21,87,82,27,26,28,26,36,34,33,31,220,208
315002,1,5/31/2012,10/24/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,15,15,35,35,7,7,11,11,18,18,22,22,95,95
315003,,7/18/2013,11/1/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,21,21,82,83,20,20,17,17,21,21,16,16,105,106
315004,,12/11/2011,11/15/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,24,23,83,78,24,23,25,24,36,34,33,31,163,154
315005,,5/29/2013,11/22/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,20,20,45,45,9,9,11,11,20,20,28,28,92,93
315006,,3/18/2014,11/20/2019,female,no_college,white_asian_other,midwest_west,1.1143433504707432,1,1,25,28,1,1,5,6,5,6,10,11,85,95
315008,1,1/27/2012,11/15/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,22,22,84,84,12,12,16,16,32,32,29,29,126,126
315009,,6/19/2013,11/1/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,14,14,52,51,20,20,8,8,15,15,15,15,87,85
315010,,1/27/2014,11/20/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,1,1,47,44,1,1,10,9,12,11,15,14,90,85
315011,,6/12/2012,11/15/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,22,21,83,78,24,23,21,20,35,33,32,30,166,157
315012,,6/4/2014,11/21/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,11,10,60,57,3,3,11,10,13,12,12,11,87,82
315013,,2/18/2012,11/21/2019,female,no_college,white_asian_other,midwest_west,1.1143433504707432,22,25,64,71,15,17,18,20,25,28,30,33,118,131
315014,,2/11/2013,11/15/2019,female,no_college,white_asian_other,midwest_west,1.1143433504707432,23,26,73,81,16,18,19,21,37,41,32,36,172,192
315015,,2/14/2012,12/12/2019,male,no_college,white_asian_other,midwest_west,1.1906459631320008,23,27,65,77,20,24,19,23,30,36,23,27,152,181
315016,,11/3/2013,12/13/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,9,9,49,46,3,3,11,10,12,11,13,12,97,92
315017,,2/1/2014,12/13/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,9,9,45,43,3,3,11,10,17,16,15,14,98,93
315018,1,9/29/2011,12/16/2019,female,no_college,white_asian_other,midwest_west,1.1143433504707432,21,21,80,80,20,20,21,21,31,31,26,26,132,132
315019,,7/9/2013,12/17/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,22,21,65,61,11,10,16,15,21,20,22,21,117,111
315020,,3/20/2013,12/17/2019,female,no_college,white_asian_other,midwest_west,1.1143433504707432,22,25,75,84,18,20,12,13,19,21,18,20,107,119
316003,,11/25/2011,11/16/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,24,22,91,84,30,28,30,28,37,34,32,29,209,192
316004,,6/5/2014,11/29/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,10,9,20,18,1,1,12,11,12,11,6,6,95,87
317005,,12/29/2011,11/7/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,21,21,54,53,6,6,18,18,28,27,25,25,113,111
317008,,11/19/2013,11/3/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,13,11,40,33,22,18,5,4,10,8,9,7,94,78
317011,,11/30/2012,11/14/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,16,13,88,73,22,18,17,14,21,17,27,22,103,86
317016,1,6/14/2012,1/21/2020,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,21,21,54,54,12,12,16,16,32,32,25,25,122,122
318006,1,1/31/2013,11/20/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,7,7,24,24,4,4,10,10,12,12,12,12,,
318015,,3/30/2013,12/23/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,23,26,80,90,27,30,24,27,35,39,32,36,160,180
318018,,7/16/2012,12/31/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,24,27,89,100,25,28,25,28,35,39,31,35,193,217
318019,,5/5/2013,12/30/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,20,23,50,56,18,20,23,26,29,33,30,34,143,161
318021,1,2/11/2014,1/8/2020,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,7,7,43,43,2,2,6,6,11,11,14,14,96,96
318022,,5/31/2012,1/10/2020,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,21,24,91,102,27,30,28,32,35,39,33,37,180,203
318023,,3/24/2014,1/10/2020,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,20,23,67,75,16,18,16,18,22,25,25,28,112,126
318024,1,9/6/2011,1/17/2020,male,no_college,white_asian_other,northeast_south,1.3676645601445174,23,23,60,60,7,7,18,18,28,28,22,22,98,98
318025,,7/18/2013,1/18/2020,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,19,20,33,35,23,24,11,12,18,19,19,20,88,93
318026,,10/21/2011,1/18/2020,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,24,27,96,108,30,34,21,24,37,42,33,37,191,215
318027,,3/28/2014,1/23/2020,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,20,21,60,63,18,19,13,14,18,19,28,30,106,112
319001,,9/25/2011,12/28/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,22,18,33,27,23,19,20,17,34,28,32,27,116,96
321012,,6/4/2012,12/7/2019,female,no_college,hispanic,northeast_south,1.0855601307713854,24,26,98,106,25,27,29,31,36,39,33,36,203,220
323003,1,7/8/2014,1/14/2020,male,no_college,black,northeast_south,0.9929471410719494,1,1,33,33,1,1,1,1,4,4,6,6,93,93
323010,,5/3/2013,1/17/2020,female,no_college,black,northeast_south,0.9293140684001902,17,16,69,64,23,21,20,19,33,31,31,29,163,151
325008,1,3/4/2014,1/27/2020,female,no_college,white_asian_other,midwest_west,1.1143433504707432,3,3,31,31,8,8,14,14,15,15,18,18,104,104
326006,,9/5/2013,12/16/2019,male,no_college,hispanic,northeast_south,1.1598918653698476,3,3,7,8,6,7,5,6,7,8,5,6,94,109
326023,,8/7/2014,2/13/2020,male,no_college,white_asian_other,northeast_south,1.3676645601445174,1,1,26,36,1,1,1,1,8,11,1,1,90,123
326025,1,6/5/2014,2/14/2020,male,no_college,hispanic,northeast_south,1.1598918653698476,1,1,21,21,1,1,9,9,7,7,7,7,93,93
326026,1,5/1/2013,2/20/2020,male,no_college,white_asian_other,northeast_south,1.3676645601445174,1,1,28,28,1,1,4,4,9,9,4,4,87,87
326027,1,3/23/2013,2/20/2020,female,no_college,white_asian_other,northeast_south,1.2800177008642613,1,1,12,12,2,2,3,3,6,6,3,3,93,93
327004,1,11/27/2013,12/11/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,18,18,32,32,1,1,9,9,10,10,15,15,96,96
327007,1,10/23/2012,12/12/2019,male,no_college,white_asian_other,midwest_west,1.1906459631320008,22,22,24,24,5,5,8,8,9,9,18,18,92,92
327013,,10/27/2013,1/13/2020,female,no_college,hispanic,midwest_west,0.9450546757630534,13,12,31,29,1,1,11,10,14,13,14,13,88,83
327024,1,7/2/2013,1/15/2020,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,23,23,46,46,4,4,14,14,13,13,24,24,104,104
327025,,4/10/2014,1/25/2020,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,2,2,55,54,10,10,9,9,14,14,19,19,94,92
327033,,12/30/2013,2/18/2020,male,no_college,white_asian_other,midwest_west,1.1906459631320008,21,25,57,68,21,25,17,20,21,25,21,25,107,127
327038,,9/2/2011,2/20/2020,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,22,22,85,83,25,25,26,25,37,36,32,31,156,153
327041,,2/26/2013,2/20/2020,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,25,23,104,95,22,20,23,21,30,28,23,21,137,126
328001,,5/16/2012,3/4/2020,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,21,24,118,133,26,29,26,29,36,41,33,37,182,205
328003,1,3/26/2012,3/6/2020,female,college_plus,hispanic,northeast_south,0.8939605057859238,23,23,85,85,26,26,20,20,31,31,33,33,144,144
328004,1,10/28/2011,3/9/2020,male,no_college,white_asian_other,northeast_south,1.3676645601445174,22,22,68,68,26,26,21,21,31,31,28,28,114,114
328005,,3/29/2013,3/10/2020,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,24,25,75,79,26,27,18,19,25,26,32,34,124,131
328006,1,11/21/2011,3/11/2020,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,23,23,102,102,28,28,29,29,36,36,32,32,188,188
328007,,8/30/2012,3/11/2020,female,no_college,white_asian_other,northeast_south,1.2800177008642613,23,29,68,87,25,32,17,22,24,31,31,40,122,156
328008,,10/8/2011,3/12/2020,male,no_college,white_asian_other,northeast_south,1.3676645601445174,20,27,117,160,25,34,25,34,36,49,32,44,181,248
328009,,11/3/2012,3/12/2020,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,20,21,72,76,20,21,18,19,20,21,28,30,101,106
331001,,3/12/2014,1/3/2020,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,20,21,48,51,19,20,16,17,15,16,23,24,105,111
333011,,2/26/2014,2/5/2020,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,18,20,74,83,5,6,18,20,20,23,28,32,130,146
333013,,9/16/2013,2/25/2020,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,19,20,72,76,18,19,12,13,20,21,23,24,117,123
336006,1,6/23/2013,2/5/2020,female,college_plus,hispanic,northeast_south,0.8939605057859238,17,17,26,26,16,16,15,15,23,23,29,29,126,126
336014,1,7/22/2014,2/17/2020,female,college_plus,hispanic,northeast_south,0.8939605057859238,10,10,25,25,3,3,19,19,17,17,19,19,110,110
338003,1,6/14/2014,12/12/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,14,14,11,11,2,2,8,8,5,5,7,7,94,94
338005,1,4/11/2014,12/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,12,12,27,27,2,2,2,2,10,10,2,2,92,92
338007,1,3/20/2014,12/17/2019,male,no_college,white_asian_other,midwest_west,1.1906459631320008,15,15,41,41,15,15,10,10,14,14,12,12,108,108
348002,,12/23/2013,3/12/2021,male,no_college,white_asian_other,northeast_south,1.3676645601445174,16,22,90,123,28,38,22,30,34,47,29,40,200,274
348003,,3/17/2014,1/29/2021,male,no_college,white_asian_other,northeast_south,1.3676645601445174,22,30,93,127,30,41,23,31,33,45,32,44,173,237
348004,,1/12/2014,1/21/2021,female,no_college,white_asian_other,northeast_south,1.2800177008642613,22,28,89,114,30,38,25,32,32,41,31,40,165,211
348005,,10/1/2013,1/28/2021,female,no_college,white_asian_other,northeast_south,1.2800177008642613,18,23,91,116,22,28,19,24,32,41,29,37,140,179
348006,,10/2/2013,1/21/2021,female,no_college,white_asian_other,northeast_south,1.2800177008642613,20,26,83,106,30,38,29,37,36,46,32,41,160,205
364003,,4/20/2015,3/11/2021,male,college_plus,hispanic,midwest_west,0.8315435534170977,8,7,37,31,1,1,10,8,10,8,9,7,91,76
364004,,4/1/2014,3/12/2021,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,23,23,54,53,19,19,15,15,18,18,26,25,103,101
364005,1,4/13/2014,3/12/2021,male,college_plus,hispanic,midwest_west,0.8315435534170977,15,15,68,68,23,23,24,24,28,28,18,18,136,136
364006,1,11/1/2013,3/12/2021,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,18,18,60,60,23,23,19,19,23,23,22,22,136,136
364007,,1/13/2013,3/12/2021,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,22,20,103,95,27,25,28,26,35,32,29,27,193,177
364008,1,3/3/2013,3/12/2021,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,22,22,85,85,26,26,27,27,37,37,33,33,174,174
364009,,9/5/2012,3/12/2021,female,no_college,hispanic,midwest_west,0.9450546757630534,24,23,107,101,29,27,31,29,37,35,32,30,190,180
365005,1,7/31/2012,3/15/2021,female,college_plus,black,northeast_south,0.7652916232569021,20,20,83,83,21,21,16,16,32,32,31,31,120,120
365006,1,4/18/2015,3/18/2021,female,no_college,black,northeast_south,0.9293140684001902,,,36,36,6,6,1,1,13,13,8,8,89,89
365008,,4/18/2013,3/16/2021,female,college_plus,hispanic,northeast_south,0.8939605057859238,22,20,92,82,24,21,21,19,34,30,29,26,150,134
365011,1,6/18/2014,3/22/2021,female,no_college,hispanic,northeast_south,1.0855601307713854,11,11,32,32,16,16,5,5,9,9,5,5,101,101
365012,1,4/10/2012,3/15/2021,female,no_college,hispanic,northeast_south,1.0855601307713854,20,20,58,58,11,11,14,14,34,34,31,31,150,150
365016,,7/31/2013,3/18/2021,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,19,20,58,61,21,22,20,21,36,38,32,34,157,165
365017,,7/31/2012,3/19/2021,male,college_plus,hispanic,northeast_south,0.9551728082406651,21,20,101,96,22,21,19,18,37,35,33,32,184,176
365018,,7/2/2013,3/22/2021,female,college_plus,black,northeast_south,0.7652916232569021,20,15,59,45,23,18,14,11,21,16,23,18,103,79
365019,,12/2/2013,3/25/2021,male,college_plus,hispanic,northeast_south,0.9551728082406651,21,20,64,61,20,19,19,18,35,33,32,31,161,154
365020,,3/26/2013,3/19/2021,female,college_plus,hispanic,northeast_south,0.8939605057859238,23,21,83,74,22,20,29,26,36,32,33,30,204,182
365021,,6/1/2013,3/25/2021,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,22,23,78,82,25,26,30,32,37,39,33,35,221,233
365022,,5/5/2013,3/19/2021,female,no_college,hispanic,northeast_south,1.0855601307713854,21,23,79,86,30,33,22,24,36,39,33,36,156,169
365023,,3/27/2013,3/22/2021,female,college_plus,black,northeast_south,0.7652916232569021,21,16,71,54,27,21,29,22,37,28,33,25,204,156
